,Word,Count
1774,involvement,1
1775,Heavy,1
1776,Emotions,1
1777,oppression,1
1778,inside,1
1779,OH,1
1780,tacos,1
1781,turkey,1
1782,recy,1
1783,I'msigh,1
1784,Solar,1
1785,panels,1
1786,services,1
1787,giant,1
1788,mhm,1
1789,taxes.not,1
1790,pile,1
1791,property,1
1792,WA,1
1793,motherhood,1
1794,dogetipbot,1
1795,it.uh,1
1796,doge,1
1797,aww,1
1798,verify,1
1799,siblings,1
1800,uhhhhhhh,1
1801,comes,1
1802,shirt,1
1803,Mormons,1
1804,ta,1
1805,Parking,1
1806,campus,1
1807,support,1
1808,unload,1
1809,inconvenient,1
1810,do.but,1
1811,expenses,1
1812,drag,1
1813,gallon,1
1814,homeless,1
1815,Taxes,1
1816,sooooooo,1
1817,award,1
1818,Should,1
1819,refuse,1
1820,record,1
1821,set,1
1822,wronged,1
1823,heheheh,1
1824,industry,1
1825,security,1
1826,social,1
1827,link,1
1828,shocked,1
1829,O.,1
1830,university,1
1831,package,1
1832,Tech,1
1833,Library,1
1834,Wait.wait,1
1835,easily,1
1836,socialized,1
1837,risk,1
1838,physicist,1
1839,physics,1
1840,theoretical,1
1841,science,1
1842,heavy,1
1843,Travel,1
1844,average,1
1845,bunk,1
1846,deported,1
1847,write.it.very.very,1
1848,accurate,1
1849,trollaboot,1
1850,trollabot,1
1851,Everyone,1
1852,wrist,1
1853,cheaper,1
1854,Ayea'a'ight,1
1855,strict,1
1856,questioning,1
1857,extreme,1
1858,Philippines,1
1859,000,1
1860,abandon,1
1861,"5,000,000",1
1862,region,1
1863,serial,1
1864,backwards,1
1865,elementary,1
1866,currently,1
1867,Carbon,1
1868,killer,1
1869,emissions,1
1870,dioxide,1
1871,carbon,1
1872,position,1
1873,good.it,1
1874,tablet,1
1875,A.Atlanta,1
1876,W,1
1877,storage,1
1878,Saudi,1
1879,Arabia,1
1880,regressive,1
1881,factory,1
1882,toy,1
1883,simulator,1
1884,universe,1
1885,spell'paper,1
1886,threatening,1
1887,chemically,1
1888,realistic,1
1889,A3,1
1890,white,1
1891,Honda,1
1892,mustang,1
1893,track,1
1894,votes,1
1895,treated,1
1896,decompose,1
1897,80s,1
1898,legislature,1
1899,define,1
1900,committed,1
1901,is.good.it,1
1902,pad,1
1903,sitting,1
1904,owe.it,1
1905,to.it,1
1906,movie'The,1
1907,fastest,1
1908,pain,1
1909,faster,1
1910,laid,1
1911,generic,1
1912,100,1
1913,Law,1
1914,retired,1
1915,It's.like.the.every.year.year,1
1916,Raleigh,1
1917,Carolina,1
1918,ideal,1
1919,Triangle,1
1920,bar,1
1921,uncommon,1
1922,products,1
1923,impractical,1
1924,Metal,1
1925,recyclables,1
1926,sidebar,1
1927,outcome,1
1928,jack,1
1929,ramp,1
1930,weight,1
1931,crusher,1
1932,weightless,1
1933,know.you'll,1
1934,upgrades,1
1935,upgrade,1
1936,camera,1
1937,Know,1
1938,Prestige,1
1939,planting,1
1940,Hahhhhhhuh,1
1941,a'bluebonnet,1
1942,Ummmmm,1
1943,hopes,1
1944,sounded,1
1945,appetite,1
1946,ate,1
1947,meatball,1
1948,helps,1
1949,earlier,1
1950,meh,1
1951,headphones,1
1952,err,1
1953,fluid,1
1954,jarring,1
1955,minor,1
1956,prices,1
1957,Three,1
1958,castle,1
1959,probation,1
1960,corner,1
1961,renner,1
1962,Am,1
1963,honor,1
1964,concrete,1
1965,quarter,1
1966,downvoting,1
1967,airshows,1
1968,.right,1
1969,I'em,1
1970,freeze,1
1971,tolerate,1
1972,siters,1
1973,Ooh,1
1974,flooding,1
1975,Arizona,1
1976,yoo,1
1977,Uuuh,1
1978,autumn,1
1979,fired,1
1980,airforce,1
1981,thorough,1
1982,tower,1
1983,eighteen,1
1984,manually,1
1985,breathing,1
1986,presents,1
1987,smaller,1
1988,louder,1
1989,torn,1
1990,stand,1
1991,caves,1
1992,natural,1
1993,good.it's,1
1994,magaz,1
1995,umm,1
1996,tribe,1
1997,allright,1
1998,dye,1
1999,like'09,1
2000,hero,1
2001,cabbages,1
2002,Cabbage,1
2003,questions,1
2004,answers,1
2005,stare,1
2006,yes.yes.no.no,1
2007,opportunities,1
2008,Baby,1
2009,naive,1
2010,nothink,1
2011,Series,1
2012,stigma,1
2013,pro,1
2014,minded,1
2015,open,1
2016,relaxed,1
2017,More,1
2018,century,1
2019,y,1
2020,favor,1
2021,abiding,1
2022,.Why.that,1
2023,Coliseum,1
2024,conservation,1
2025,snowman,1
2026,dressing,1
2027,quote,1
2028,quicker,1
2029,spicy,1
2030,Mmmmmm,1
2031,Ahhh,1
2032,Ahhhh,1
2033,really'use'it,1
2034,cups,1
2035,Let,1
2036,Ahhhhh,1
2037,ahh,1
2038,comfortable,1
2039,spoon,1
2040,utensil,1
2041,sub,1
2042,result,1
2043,disagreeing,1
2044,magazine,1
2045,So.of.land,1
2046,cooker,1
2047,in'it,1
2048,Bayfield,1
2049,to'put,1
2050,just'put'the,1
2051,don'like,1
2052,wonderful,1
2053,uhh.uhuh.uh,1
2054,separate,1
2055,lead,1
2056,articles,1
2057,Citiz,1
2058,Scout,1
2059,clothes,1
2060,growing,1
2061,do.it.again.maby.you.did.get.one.done.for.i.and.the.same.again,1
2062,demanding,1
2063,flower,1
2064,strikeout,1
2065,hitter,1
2066,fixation,1
2067,unenforceable,1
2068,completely,1
2069,canoe,1
2070,Age,1
2071,Boy,1
2072,Theylol,1
2073,active,1
2074,turf,1
2075,rounds,1
2076,ride,1
2077,Oh.uhh,1
2078,Mesothelioma,1
2079,chair,1
2080,accomplished,1
2081,redditor,1
2082,uh.uh.uh,1
2083,yeah?yes,1
2084,helicoptering,1
2085,cheat,1
2086,creative,1
2087,bread,1
2088,tomatos,1
2089,tub,1
2090,stoves,1
2091,stove,1
2092,sociopath,1
2093,plea,1
2094,hill,1
2095,hobby,1
2096,misunderstanding,1
2097,bargain,1
2098,Germans,1
2099,paradise,1
2100,a.me,1
2101,charged,1
2102,Side,1
2103,strawberries,1
2104,vampire,1
2105,assault,1
2106,convince,1
2107,american,1
2108,fruit,1
2109,punishments,1
2110,feeders,1
2111,misunderstand,1
2112,babies,1
2113,penalized,1
2114,birds,1
2115,eastside,1
2116,wondered,1
2117,garlic,1
2118,mechanic,1
2119,lasagne,1
2120,Oh.my.god.hahaha,1
2121,lakes,1
2122,chore.but,1
2123,Ummow,1
2124,mosquit,1
2125,flexible,1
2126,pressed,1
2127,Work,1
2128,schedule,1
2129,discount,1
2130,time'employee,1
2131,a'long,1
2132,door,1
2133,"don'you,'they",1
2134,benefit,1
2135,wise,1
2136,financially,1
2137,7.5,1
2138,Of,1
2139,decides,1
2140,qualifications,1
2141,a'there,1
2142,Ca,1
2143,shelf,1
2144,Victorian,1
2145,hostile,1
2146,flawed,1
2147,soooo,1
2148,reward,1
2149,pleasure,1
2150,term,1
2151,Today,1
2152,centered,1
2153,centeredness,1
2154,disdain,1
2155,choices,1
2156,silent,1
2157,The'U'is,1
2158,poverty,1
2159,vow,1
2160,I'm.of,1
2161,junior,1
2162,uuuuuuuu,1
2163,Us,1
2164,graduate,1
2165,Administration,1
2166,Carter,1
2167,volunteering,1
2168,volunteers,1
2169,member,1
2170,volunteer,1
2171,Its,1
2172,advertising,1
2173,isnt,1
2174,oriented,1
2175,Everything,1
2176,tough,1
2177,payoff,1
2178,LOLPT,1
2179,signs,1
2180,soap,1
2181,turn,1
2182,crops,1
2183,stem,1
2184,broccoli,1
2185,cabbage,1
2186,servers,1
2187,rollback,1
2188,left.they,1
2189,roll,1
2190,switch,1
2191,chemicals,1
2192,habit,1
2193,robot,1
2194,swinging,1
2195,grows,1
2196,peas,1
2197,roots,1
2198,fiddle,1
2199,plots,1
2200,And.they,1
2201,Lawyer,1
2202,Goal,1
2203,a'school,1
2204,mentioning,1
2205,yellow'a,1
2206,Like.it,1
2207,ve,1
2208,compilation,1
2209,referendum,1
2210,i.know.it.beyond.your.mind,1
2211,candidate,1
2212,Louisiana,1
2213,senator,1
2214,polling,1
2215,Democrat,1
2216,certainly,1
2217,newsroom,1
2218,Aha,1
2219,Ku,1
2220,obvious,1
2221,depressed,1
2222,dislike,1
2223,candidates,1
2224,Argentina,1
2225,ahead,1
2226,semester,1
2227,can.it.be.better.good.the.for.you.better,1
2228,Thats,1
2229,richer,1
2230,I.could,1
2231,bigger,1
2232,Iceland,1
2233,polls,1
2234,gonna.go,1
2235,information,1
2236,participate,1
2237,grades,1
2238,teenagers,1
2239,depends,1
2240,super,1
2241,seven,1
2242,hiring,1
2243,items,1
2244,Uhhhuh,1
2245,force,1
2246,nurses,1
2247,medicine,1
2248,required,1
2249,react,1
2250,poll,1
2251,Later,1
2252,accent,1
2253,proper,1
2254,Philadelphia,1
2255,vowel,1
2256,bueno,1
2257,DC,1
2258,path,1
2259,bike,1
2260,canal,1
2261,Hmmm.hm.hm,1
2262,runs,1
2263,outta,1
2264,tip,1
2265,moment,1
2266,a'They're,1
2267,opening,1
2268,significance,1
2269,ohhhh,1
2270,fake,1
2271,photo,1
2272,That's.the.about.about,1
2273,Neil,1
2274,Football,1
2275,Astros,1
2276,could'a,1
2277,british,1
2278,nails,1
2279,fingers,1
2280,don'n't,1
2281,don'nt,1
2282,what.lol,1
2283,Sunday,1
2284,Rangers,1
2285,violent,1
2286,playlist,1
2287,order,1
2288,Gladiators,1
2289,logic,1
2290,agreed,1
2291,Weirdly,1
2292,watched,1
2293,parents'rooms,1
2294,Baltimore,1
2295,hospitals,1
2296,airbnb,1
2297,address,1
2298,owns,1
2299,prescription,1
2300,whole'you,1
2301,pill,1
2302,negative,1
2303,positive,1
2304,can.it.show,1
2305,i.think,1
2306,affect,1
2307,.of,1
2308,I'ed,1
2309,softball,1
2310,mall,1
2311,Ughh,1
2312,thin,1
2313,in'96,1
2314,Strasburg,1
2315,uhuhhuh,1
2316,crush,1
2317,diet,1
2318,w.,1
2319,Thursday,1
2320,effective,1
2321,sniper,1
2322,focus,1
2323,crisis,1
2324,Syria,1
2325,start.we're,1
2326,unfair,1
2327,thankful,1
2328,so.uh,1
2329,.about,1
2330,cucumbers,1
2331,pickles,1
2332,space,1
2333,peppers,1
2334,bowl,1
2335,so.much.corn.corn,1
2336,proud,1
2337,ring,1
2338,onion,1
2339,ripe,1
2340,onions,1
2341,frozen,1
2342,radishes,1
2343,radish,1
2344,rows,1
2345,successful,1
2346,unlocked,1
2347,rifle,1
2348,settled,1
2349,efforts,1
2350,harsher,1
2351,Middle,1
2352,overcrowded,1
2353,kidnapping,1
2354,potential,1
2355,Ughuh,1
2356,foreground,1
2357,considered,1
2358,citizens,1
2359,gunpoint,1
2360,held,1
2361,youself,1
2362,parades,1
2363,reminds,1
2364,Uhhuhuh,1
2365,Yeah.adays,1
2366,n,1
2367,Local,1
2368,Then,1
2369,Point,1
2370,.and,1
2371,com,1
2372,helicop.yes,1
2373,for.'s're,1
2374,news.and,1
2375,conflict,1
2376,Eastern,1
2377,Yes.but,1
2378,That'snot,1
2379,class,1
2380,academy,1
2381,Brother,1
2382,Big,1
2383,participated,1
2384,chunk,1
2385,hug,1
2386,anime,1
2387,donating,1
2388,keeping,1
2389,awful,1
2390,earthquake,1
2391,outage,1
2392,population,1
2393,Rochester,1
2394,Long,1
2395,york,1
2396,upstate,1
2397,Hahaah,1
2398,disparity,1
2399,wealth,1
2400,uhhhuhuhuh,1
2401,disappointed,1
2402,wouldn,1
2403,beauty,1
2404,deny,1
2405,ugly,1
2406,dancing,1
2407,That.about.it.it,1
2408,turtle,1
2409,Oh.oh,1
2410,NFL,1
2411,players,1
2412,letting,1
2413,Hart,1
2414,Jim,1
2415,fans,1
2416,founded,1
2417,drink,1
2418,Thirty,1
2419,playoffs,1
2420,downswing,1
2421,Bowls,1
2422,Rams,1
2423,exit,1
2424,round,1
2425,overall,1
2426,QB,1
2427,Jerry,1
2428,iconic,1
2429,rookie,1
2430,hyped,1
2431,contention,1
2432,Jets,1
2433,cowboys,1
2434,drawn,1
2435,tortoise,1
2436,Raoula,1
2437,stays,1
2438,youngest,1
2439,horse,1
2440,towels,1
2441,smoking,1
2442,breath,1
2443,Italian,1
2444,bake,1
2445,bad.it's,1
2446,good.it'S,1
2447,great.it's,1
2448,aerobiic,1
2449,photograph,1
2450,Nods,1
2451,problem.it's,1
2452,prevent,1
2453,intentions,1
2454,fortunate,1
2455,pride,1
2456,capita,1
2457,It.is.up.to.now,1
2458,decide,1
2459,Ohhapparently,1
2460,States,1
2461,personally,1
2462,religion,1
2463,experiment,1
2464,buildings,1
2465,No.no.no,1
2466,Precious,1
2467,accident,1
2468,cats'names,1
2469,affectionate,1
2470,puppies,1
2471,fighting,1
2472,independent,1
2473,lover,1
2474,finger,1
2475,weaning,1
2476,head,1
2477,cruel,1
2478,cuddlebug,1
2479,promises,1
2480,miss,1
2481,Jesus,1
2482,cried,1
2483,loves,1
2484,Tom,1
2485,obedient,1
2486,tech,1
2487,vet,1
2488,posted,1
2489,Rings,1
2490,Lord,1
2491,funniest,1
2492,balcony,1
2493,Debor,1
2494,sharp,1
2495,eaten,1
2496,UP,1
2497,trail,1
2498,standing,1
2499,author,1
2500,2003,1
2501,mod,1
2502,Avengerm,1
2503,struggling,1
2504,processing,1
2505,tools,1
2506,hunch,1
2507,inch,1
2508,spreadsheet,1
2509,download,1
2510,GX,1
2511,keyboards,1
2512,extra,1
2513,PC,1
2514,box,1
2515,site,1
2516,based,1
2517,Bye,1
2518,sooooo,1
2519,topic,1
2520,relevant,1
2521,violence,1
2522,loser,1
2523,hole,1
2524,Oh.yeah.but,1
2525,Were,1
2526,aintros,1
2527,25,1
2528,Turkey,1
2529,Disney,1
2530,Disneyland,1
2531,Vegas,1
2532,Las,1
2533,Oh.my.gosh,1
2534,ballplayer,1
2535,mound,1
2536,pitcher,1
2537,May.,1
2538,strike,1
2539,pitches,1
2540,Baseball,1
2541,tonight,1
2542,Louisville,1
2543,ai,1
2544,nots,1
2545,forward,1
2546,LOLF,1
2547,Houston,1
2548,bins,1
2549,wild,1
2550,rise,1
2551,metroplex,1
2552,airport,1
2553,terrified,1
2554,consequences,1
2555,usual,1
2556,They.are.the,1
2557,Country,1
2558,typical,1
2559,D.A.D.,1
2560,A.A.,1
2561,D.,1
2562,C.,1
2563,B.,1
2564,beter,1
2565,Beats,1
2566,totally,1
2567,whisk,1
2568,pie,1
2569,breakfast,1
2570,Cooked,1
2571,vitamin,1
2572,source,1
2573,Tis,1
2574,Unsweetened,1
2575,defic,1
2576,cake,1
2577,origins,1
2578,watermelons,1
2579,scrape,1
2580,instruments,1
2581,album,1
2582,called'Bongos,1
2583,ban,1
2584,Ayeaay,1
2585,Hmmmm,1
2586,Break,1
2587,show'Prison,1
2588,word'appeal,1
2589,lack,1
2590,hehehehhehe,1
2591,crying,1
2592,beating,1
2593,expense,1
2594,bombing,1
2595,moderator,1
2596,cries,1
2597,requirements,1
2598,northeast,1
2599,loop,1
2600,recruits,1
2601,enrollment,1
2602,recruiting,1
2603,schools,1
2604,Red,1
2605,marching,1
2606,identify,1
2607,pieces,1
2608,cheapest,1
2609,selling,1
2610,shortage,1
2611,hey,1
2612,Um.huh,1
2613,features,1
2614,specific,1
2615,Lincoln,1
2616,hung,1
2617,Camry,1
2618,R.,1
2619,owned,1
2620,Mustang,1
2621,an'04,1
2622,consumsers,1
2623,consumer,1
2624,say'No,1
2625,scam,1
2626,whoa,1
2627,5k,1
2628,80,1
2629,Aztek,1
2630,Pontiac,1
2631,European,1
2632,R8,1
2633,Huh.uh.huh,1
2634,pickup,1
2635,reliable,1
2636,especially,1
2637,crossover,1
2638,oasis,1
2639,60,1
2640,CRT,1
2641,argue,1
2642,restaurants,1
2643,Kong,1
2644,Hong,1
2645,adventurous,1
2646,pub,1
2647,Irish,1
2648,diver,1
2649,ohhh,1
2650,Barrage,1
2651,Great,1
2652,Hawaii,1
2653,trip,1
2654,0n,1
2655,thel,1
2656,TheLolzLizard,1
2657,Really.yes,1
2658,happier,1
2659,stolen,1
2660,van,1
2661,Africa,1
2662,Moroccans,1
2663,Kau,1
2664,compact,1
2665,CRTs,1
2666,vehicle,1
2667,temperament,1
2668,Instruments,1
2669,i'a,1
2670,say.it's,1
2671,yuh,1
2672,Hill,1
2673,Penn,1
2674,mountains,1
2675,modern,1
2676,LOLGlad,1
2677,land,1
2678,junk,1
2679,rooms,1
2680,panty,1
2681,quiet,1
2682,near,1
2683,connection,1
2684,Clare,1
2685,Upper,1
2686,lonely,1
2687,Bradford,1
2688,central,1
2689,mile,1
2690,2plex,1
2691,Grapevine,1
2692,do.uh,1
2693,uuhuhuh.uhuh,1
2694,originally,1
2695,mow,1
2696,I'e,1
2697,bred,1
2698,I'S.,1
2699,Kennels,1
2700,So.the.it.all.so.fine.it,1
2701,Shepherds,1
2702,Shepard,1
2703,the.the.dogs.are.good,1
2704,Ret,1
2705,breeding,1
2706,goldendoodle,1
2707,coat,1
2708,Looks,1
2709,I'meeeyeeeyuppoori,1
2710,bichon,1
2711,tiny,1
2712,leash,1
2713,fetch,1
2714,Steel,1
2715,Their,1
2716,profitable,1
2717,suburbs,1
2718,dilemma,1
2719,motivation,1
2720,filter,1
2721,sending,1
2722,the'do'thing,1
2723,Sheroflip,1
2724,aghas,1
2725,aghaf,1
2726,Arbys,1
2727,Many,1
2728,pressure,1
2729,blood,1
2730,adult,1
2731,proof,1
2732,troll,1
2733,sir,1
2734,menu,1
2735,Spain,1
2736,learning,1
2737,interest,1
2738,skill,1
2739,aquarium,1
2740,beaches,1
2741,Brazil,1
2742,recommend,1
2743,wound,1
2744,h.,1
2745,catholian,1
2746,catholic,1
2747,bread.right.well,1
2748,Bread,1
2749,baked,1
2750,Take,1
2751,condition,1
2752,hall,1
2753,wakes,1
2754,deprived,1
2755,Roasted,1
2756,exact,1
2757,lady,1
2758,Uhhhhhuh,1
2759,recipe,1
2760,yeah.uhhuh,1
2761,comparison,1
2762,ugh,1
2763,brought,1
2764,driveway,1
2765,Aesthetic,1
2766,mouth,1
2767,orthodon,1
2768,stomach,1
2769,bill,1
2770,foot,1
2771,tooth,1
2772,right.jpg,1
2773,changing,1
2774,glaucomas,1
2775,optician,1
2776,attending,1
2777,19th,1
2778,exam,1
2779,vision,1
2780,Vision,1
2781,fund,1
2782,descendants,1
2783,His,1
2784,Virginia,1
2785,relatives,1
2786,spellchecker,1
2787,Nomroads,1
2788,M,1
2789,uh.learn,1
2790,resume,1
2791,app,1
2792,iPhone,1
2793,apple,1
2794,schooled,1
2795,jar,1
2796,1988,1
2797,radiation,1
2798,rust,1
2799,Err,1
2800,weapon,1
2801,nuclear,1
2802,chips,1
2803,lobster,1
2804,red,1
2805,lunch,1
2806,know.their.their,1
2807,called'rood,1
2808,steal,1
2809,chuckles,1
2810,Arby,1
2811,artist,1
2812,schl'er,1
2813,sch,1
2814,thumbs,1
2815,Jordan,1
2816,SO,1
2817,grandfather,1
2818,Them,1
2819,sends,1
2820,sole,1
2821,douh,1
2822,expected,1
2823,fathers'fathers,1
2824,Friends,1
2825,cabin,1
2826,weddings,1
2827,schm,1
2828,ashamed,1
2829,I'n'n't'r'e'e,1
2830,we.not.they.not,1
2831,The'n,1
2832,film,1
2833,"??,What",1
2834,bout,1
2835,"you,?.yeah",1
2836,typed,1
2837,typing,1
2838,schoo'er,1
2839,meanie,1
2840,familiar,1
2841,Fort,1
2842,branch,1
2843,studies,1
2844,peace,1
2845,cult,1
2846,kicked,1
2847,historian,1
2848,"250,000",1
2849,wage,1
2850,minimum,1
2851,mandatory,1
2852,Mandate,1
2853,city.and,1
2854,practitioner,1
2855,teaches,1
2856,Harvard,1
2857,economics,1
2858,4,1
2859,this.that,1
2860,II,1
2861,ThatYeah.?They.adays,1
2862,script,1
2863,creditcard,1
2864,fee,1
2865,monthly,1
2866,taking,1
2867,gift,1
2868,True,1
2869,Ayehuh,1
2870,billion,1
2871,happened.again.again,1
2872,laying,1
2873,understood,1
2874,chilly,1
2875,loved,1
2876,wet,1
2877,jump,1
2878,i.way.way,1
2879,the.my.the.water,1
2880,Rosebtwink,1
2881,eyed,1
2882,strawberry,1
2883,pitbull,1
2884,huuuuh,1
2885,beagle,1
2886,shepard,1
2887,hardest,1
2888,rabbit,1
2889,sweetie,1
2890,backstory,1
2891,guilt,1
2892,accused,1
2893,It's.about.a.about,1
2894,I'a,1
2895,Murdering,1
2896,Maryland,1
2897,.now,1
2898,3.5,1
2899,Philly,1
2900,l,1
2901,event,1
2902,Every,1
2903,perspective,1
2904,families,1
2905,fly,1
2906,sits,1
2907,Ohhaha,1
2908,handful,1
2909,Hmmmmmm,1
2910,daughters,1
2911,employee,1
2912,citizen,1
2913,absolutely,1
2914,I'mverysmart,1
2915,ren,1
2916,Sev,1
2917,Sevren,1
2918,70,1
2919,uh.we're,1
2920,500,1
2921,ship,1
2922,Navy,1
2923,Pensacolos,1
2924,Pensaclippers,1
2925,Worth,1
2926,thrown,1
2927,helping,1
2928,hoot,1
2929,languages,1
2930,mutts,1
2931,horses,1
2932,NY,1
2933,rare,1
2934,cage,1
2935,adopted,1
2936,everyday,1
2937,cats'feet,1
2938,pull,1
2939,allergic,1
2940,dealer,1
2941,Uhhhhhh,1
2942,charity,1
2943,donate,1
2944,downvotes,1
2945,Jewish,1
2946,Chinese,1
2947,applied,1
2948,word'i'is'a'word,1
2949,dialect,1
2950,Spanish,1
2951,14th,1
2952,release,1
2953,secret,1
2954,teaching,1
2955,fond,1
2956,soundtrack,1
2957,soldier,1
2958,IThat,1
2959,"Iadays,'s",1
2960,helicop,1
2961,Yes.it.is.that,1
2962,conversation,1
2963,So.h,1
2964,locals,1
2965,Arkansas,1
2966,pronouns,1
2967,broke,1
2968,armed,1
2969,brah,1
2970,arresting,1
2971,Nice,1
2972,vigilante,1
2973,Thing,1
2974,ex,1
2975,damages,1
2976,owes,1
2977,uuhuhhuuhuhuuhuh,1
2978,uuhhuhuhuh,1
2979,uuhuhh,1
2980,mass,1
2981,stopping,1
2982,prisons,1
2983,ante,1
2984,"too.'s.venge.,",1
2985,.that,1
2986,combat,1
2987,Ughololol,1
2988,county,1
2989,Clarion,1
2990,Coast,1
2991,strange,1
2992,robbing,1
2993,attack,1
2994,upset,1
2995,ratio,1
2996,execution,1
2997,agrees,1
2998,touched,1
2999,understanding,1
3000,Money,1
3001,uuuuuuuuugghhhhhh,1
3002,uh.now,1
3003,noun,1
3004,uuh.u,1
3005,verb,1
3006,uuhhhh.uh.uh,1
3007,Ahaaaaaaayyyy,1
3008,injustice,1
3009,behead,1
3010,mini,1
3011,Nuh,1
3012,banned,1
3013,sort,1
3014,definitely,1
3015,evening,1
3016,y',1
3017,Floridian,1
3018,Pet,1
3019,It'shoot,1
3020,badly,1
3021,Technology,1
3022,Institute,1
3023,Pittsburg,1
3024,Near,1
3025,is.uh,1
3026,supreme,1
3027,courts,1
3028,review,1
3029,Courts,1
3030,Except,1
3031,Yeah.uhh,1
3032,huhuhuhuhuuhuh,1
3033,18,1
3034,suspect,1
3035,evidence,1
3036,mission,1
3037,asked,1
3038,verdict,1
3039,"20,000",1
3040,.u,1
3041,aight,1
3042,carry,1
3043,concealed,1
3044,weapons,1
3045,cuddlys,1
3046,yay,1
3047,statistics,1
3048,hatch,1
3049,eggs,1
3050,saved,1
3051,shenan,1
3052,pronounce,1
3053,computers,1
3054,hypothetical,1
3055,ouya,1
3056,draw,1
3057,cuddly,1
3058,changed,1
3059,abortion,1
3060,the'uh,1
3061,scout,1
3062,assemble,1
3063,peacefully,1
3064,protest,1
3065,argument,1
3066,their'right,1
3067,objections,1
3068,sold,1
3069,purchased,1
3070,I'y,1
