,Word,Count
1819,concerts,1
1820,librarian,1
1821,tennis,1
1822,overpriced,1
1823,Ayea,1
1824,slow,1
1825,enforce,1
1826,genius,1
1827,brand,1
1828,fixed,1
1829,youngest,1
1830,skydiver,1
1831,parents'house,1
1832,valley,1
1833,instructor,1
1834,timeline,1
1835,TD,1
1836,defense,1
1837,Seahawks,1
1838,Snowing,1
1839,Telluride,1
1840,Denver,1
1841,No.no.no,1
1842,accident,1
1843,Oregon,1
1844,Ow,1
1845,shootings,1
1846,.the.very.very,1
1847,He's,1
1848,cheering,1
1849,incomprehensible,1
1850,ridiculous,1
1851,nonsensical,1
1852,bizarre,1
1853,ugliest,1
1854,funniest,1
1855,hat,1
1856,wearing,1
1857,exciting,1
1858,Elway,1
1859,Lord,1
1860,Texans,1
1861,minutes,1
1862,join,1
1863,loud,1
1864,depressing,1
1865,score,1
1866,0,1
1867,playoff,1
1868,offense,1
1869,Cool,1
1870,Go,1
1871,Wear,1
1872,Wearing,1
1873,Government,1
1874,finds,1
1875,balcony,1
1876,I'mep,1
1877,So.what,1
1878,quality,1
1879,Oooh,1
1880,teachers,1
1881,disciplined,1
1882,tribe,1
1883,tomorrow,1
1884,videos,1
1885,explore,1
1886,acid,1
1887,fit,1
1888,selves,1
1889,garaged,1
1890,subbed,1
1891,nation,1
1892,taxpayers,1
1893,uh'uh,1
1894,catch,1
1895,politicians,1
1896,caught,1
1897,crunch,1
1898,that.com,1
1899,just'bout,1
1900,dye,1
1901,financially,1
1902,downvoting,1
1903,Library,1
1904,penalized,1
1905,record,1
1906,set,1
1907,wronged,1
1908,heheheh,1
1909,industry,1
1910,security,1
1911,social,1
1912,sooooooo,1
1913,O.,1
1914,package,1
1915,Tech,1
1916,Wait.wait,1
1917,Should,1
1918,socialized,1
1919,physicist,1
1920,physics,1
1921,theoretical,1
1922,science,1
1923,heavy,1
1924,university,1
1925,Taxes,1
1926,gallon,1
1927,services,1
1928,mhm,1
1929,taxes.not,1
1930,award,1
1931,refuse,1
1932,WA,1
1933,campus,1
1934,chemically,1
1935,threatening,1
1936,spell'paper,1
1937,universe,1
1938,Arabia,1
1939,Saudi,1
1940,storage,1
1941,A.Atlanta,1
1942,bunk,1
1943,drag,1
1944,inconvenient,1
1945,unload,1
1946,Parking,1
1947,link,1
1948,ta,1
1949,comes,1
1950,uhhhhhhh,1
1951,verify,1
1952,doge,1
1953,dogetipbot,1
1954,pile,1
1955,giant,1
1956,homeless,1
1957,risk,1
1958,easily,1
1959,shocked,1
1960,property,1
1961,motherhood,1
1962,decompose,1
1963,backwards,1
1964,trollaboot,1
1965,trollabot,1
1966,cheaper,1
1967,Ayea'a'ight,1
1968,strict,1
1969,questioning,1
1970,Philippines,1
1971,deported,1
1972,000,1
1973,"5,000,000",1
1974,States,1
1975,region,1
1976,elementary,1
1977,write.it.very.very,1
1978,currently,1
1979,Carbon,1
1980,emissions,1
1981,dioxide,1
1982,carbon,1
1983,panels,1
1984,Solar,1
1985,I'msigh,1
1986,recy,1
1987,I'morry,1
1988,proposal,1
1989,EPUB,1
1990,accurate,1
1991,good.it,1
1992,it.uh,1
1993,simulator,1
1994,aww,1
1995,siblings,1
1996,shirt,1
1997,Mormons,1
1998,support,1
1999,do.but,1
2000,expenses,1
2001,Travel,1
2002,average,1
2003,regressive,1
2004,factory,1
2005,toy,1
2006,realistic,1
2007,is.good.it,1
2008,W,1
2009,A3,1
2010,religion,1
2011,Honda,1
2012,mustang,1
2013,track,1
2014,personally,1
2015,votes,1
2016,80s,1
2017,legislature,1
2018,define,1
2019,committed,1
2020,treated,1
2021,pad,1
2022,quarter,1
2023,plea,1
2024,Law,1
2025,Am,1
2026,probation,1
2027,minor,1
2028,Prestige,1
2029,movie'The,1
2030,quote,1
2031,misunderstand,1
2032,punishments,1
2033,assault,1
2034,charged,1
2035,bargain,1
2036,sociopath,1
2037,outcome,1
2038,Ca,1
2039,a'there,1
2040,decides,1
2041,Of,1
2042,"don'you,'they",1
2043,mechanic,1
2044,pressed,1
2045,mosquit,1
2046,lakes,1
2047,Bayfield,1
2048,So.of.land,1
2049,magazine,1
2050,ideal,1
2051,like'09,1
2052,sub,1
2053,smogginess,1
2054,convert,1
2055,Power,1
2056,minivan,1
2057,solar,1
2058,experiment,1
2059,Uhhhuhhhhhhhhhhhhhhhh,1
2060,ethanol,1
2061,Beijing,1
2062,Smog,1
2063,calling,1
2064,smoo,1
2065,smo,1
2066,concerned,1
2067,hero,1
2068,Yet,1
2069,It'ing,1
2070,It's.all,1
2071,think.about.the.you,1
2072,Ahhuh,1
2073,clothing,1
2074,availability,1
2075,good.it's,1
2076,fired,1
2077,siters,1
2078,Baby,1
2079,opportunities,1
2080,disagreeing,1
2081,comfortable,1
2082,white,1
2083,peers,1
2084,hair,1
2085,levels,1
2086,Four,1
2087,compare,1
2088,Private,1
2089,article,1
2090,be.not.not,1
2091,words,1
2092,anyways,1
2093,pox,1
2094,Pick,1
2095,ninj,1
2096,Perem,1
2097,blow,1
2098,murdered,1
2099,impression,1
2100,Uuhuhuuhuh,1
2101,Serial,1
2102,position,1
2103,killer,1
2104,serial,1
2105,extreme,1
2106,wrist,1
2107,Everyone,1
2108,abandon,1
2109,tablet,1
2110,blunt,1
2111,plane,1
2112,ahh,1
2113,nice.life.You,1
2114,Ahhhhh,1
2115,Ahhhh,1
2116,Ahhh,1
2117,articles,1
2118,uh.uh.uh,1
2119,redditor,1
2120,fixation,1
2121,demanding,1
2122,do.it.again.maby.you.did.get.one.done.for.i.and.the.same.again,1
2123,to.it,1
2124,owe.it,1
2125,deserve.it.You,1
2126,are.alone.You,1
2127,Hehehuh,1
2128,of.yourself.For.the.full.time.you,1
2129,are.full,1
2130,recorder,1
2131,house.lol,1
2132,tv,1
2133,latter,1
2134,13,1
2135,inside,1
2136,chore,1
2137,aerobic,1
2138,congrats,1
2139,ran,1
2140,myth,1
2141,O,1
2142,Exactly,1
2143,hobby,1
2144,Victorian,1
2145,great.it's,1
2146,door,1
2147,wondered,1
2148,good.it'S,1
2149,Side,1
2150,eastside,1
2151,tub,1
2152,stoves,1
2153,bad.it's,1
2154,stove,1
2155,hill,1
2156,misunderstanding,1
2157,aerobiic,1
2158,Germans,1
2159,paradise,1
2160,a.me,1
2161,tomatos,1
2162,strawberries,1
2163,vampire,1
2164,convince,1
2165,american,1
2166,fruit,1
2167,feeders,1
2168,babies,1
2169,eye,1
2170,shelf,1
2171,qualifications,1
2172,snowman,1
2173,Oh.my.god.hahaha,1
2174,just'put'the,1
2175,don'like,1
2176,prevent,1
2177,wonderful,1
2178,uhh.uhuh.uh,1
2179,separate,1
2180,cheat,1
2181,creative,1
2182,bread,1
2183,garlic,1
2184,problem.it's,1
2185,lasagne,1
2186,Nods,1
2187,7.5,1
2188,chore.but,1
2189,Ummow,1
2190,photograph,1
2191,flexible,1
2192,Work,1
2193,schedule,1
2194,discount,1
2195,time'employee,1
2196,a'long,1
2197,benefit,1
2198,wise,1
2199,violinist,1
2200,birds,1
2201,conservation,1
2202,Ohhapparently,1
2203,impractical,1
2204,laid,1
2205,eight,1
2206,generic,1
2207,100,1
2208,retired,1
2209,It's.like.the.every.year.year,1
2210,Raleigh,1
2211,Carolina,1
2212,Triangle,1
2213,bar,1
2214,uncommon,1
2215,products,1
2216,Metal,1
2217,pain,1
2218,recyclables,1
2219,sidebar,1
2220,breath,1
2221,smoking,1
2222,jack,1
2223,ramp,1
2224,weight,1
2225,towels,1
2226,crusher,1
2227,weightless,1
2228,know.you'll,1
2229,concrete,1
2230,faster,1
2231,fastest,1
2232,planting,1
2233,Know,1
2234,Hahhhhhhuh,1
2235,a'bluebonnet,1
2236,Ummmmm,1
2237,bake,1
2238,hopes,1
2239,sounded,1
2240,Italian,1
2241,appetite,1
2242,ate,1
2243,meatball,1
2244,helps,1
2245,earlier,1
2246,meh,1
2247,upgrades,1
2248,err,1
2249,fluid,1
2250,jarring,1
2251,prices,1
2252,Three,1
2253,castle,1
2254,corner,1
2255,renner,1
2256,honor,1
2257,headphones,1
2258,camera,1
2259,upgrade,1
2260,to'put,1
2261,in'it,1
2262,cooker,1
2263,strings,1
2264,awwwww,1
2265,musicals,1
2266,musical,1
2267,Uuhhhuhuhuh,1
2268,handwriting,1
2269,actors,1
2270,actor,1
2271,production,1
2272,sings,1
2273,listens,1
2274,bealphem,1
2275,manipulated,1
2276,pulling,1
2277,age,1
2278,I'm'uh,1
2279,employment,1
2280,economic,1
2281,public,1
2282,involvement,1
2283,Heavy,1
2284,oppression,1
2285,OH,1
2286,tacos,1
2287,turkey,1
2288,heh,1
2289,Last,1
2290,Suzuki,1
2291,meme,1
2292,result,1
2293,mode,1
2294,effects,1
2295,scarier,1
2296,UN,1
2297,flu,1
2298,transmitted,1
2299,shake,1
2300,treating,1
2301,decide,1
2302,Uhhhhhhhhhh,1
2303,translator,1
2304,British,1
2305,outbreak,1
2306,transmission,1
2307,You'rein,1
2308,Lancer,1
2309,A.uh,1
2310,idea.you,1
2311,airbag,1
2312,Airbag,1
2313,locks,1
2314,removed,1
2315,brake,1
2316,rear,1
2317,facility,1
2318,mistake,1
2319,they're'a,1
2320,dozen,1
2321,lottery,1
2322,winner,1
2323,helicoptering,1
2324,Scout,1
2325,Boy,1
2326,active,1
2327,turf,1
2328,rounds,1
2329,pride,1
2330,ride,1
2331,Oh.uhh,1
2332,Mesothelioma,1
2333,chair,1
2334,accomplished,1
2335,yeah?yes,1
2336,Theylol,1
2337,lion,1
2338,Citiz,1
2339,lead,1
2340,fortunate,1
2341,quicker,1
2342,spicy,1
2343,Mmmmmm,1
2344,really'use'it,1
2345,cups,1
2346,Let,1
2347,intentions,1
2348,spoon,1
2349,utensil,1
2350,Age,1
2351,canoe,1
2352,completely,1
2353,unenforceable,1
2354,given,1
2355,dinner,1
2356,timey,1
2357,beer,1
2358,steak,1
2359,gosh,1
2360,m8,1
2361,wot,1
2362,It.is.up.to.now,1
2363,varies,1
2364,expert,1
2365,concept,1
2366,VERY,1
2367,God,1
2368,evaluated,1
2369,jacket,1
2370,confidence,1
2371,sitting,1
2372,dressing,1
2373,clothes,1
2374,capita,1
2375,growing,1
2376,flower,1
2377,strikeout,1
2378,hitter,1
2379,violin,1
2380,know.their.their,1
2381,right.right,1
2382,prescription,1
2383,pill,1
2384,negative,1
2385,positive,1
2386,Red,1
2387,can.it.show,1
2388,i.think,1
2389,schools,1
2390,affect,1
2391,recruiting,1
2392,.of,1
2393,I'ed,1
2394,softball,1
2395,mall,1
2396,enrollment,1
2397,Ughh,1
2398,thin,1
2399,recruits,1
2400,loop,1
2401,northeast,1
2402,in'96,1
2403,Strasburg,1
2404,requirements,1
2405,uhuhhuh,1
2406,crush,1
2407,moderator,1
2408,whole'you,1
2409,owns,1
2410,foreground,1
2411,address,1
2412,I'mverysmart,1
2413,ren,1
2414,Sev,1
2415,Sevren,1
2416,70,1
2417,album,1
2418,uh.we're,1
2419,called'Bongos,1
2420,500,1
2421,cries,1
2422,ship,1
2423,Navy,1
2424,Pensacolos,1
2425,pieces,1
2426,Pensaclippers,1
2427,Worth,1
2428,Fort,1
2429,shortage,1
2430,identify,1
2431,selling,1
2432,cheapest,1
2433,Baltimore,1
2434,hospitals,1
2435,marching,1
2436,airbnb,1
2437,diet,1
2438,w.,1
2439,parents'rooms,1
2440,Weirdly,1
2441,hehehehhehe,1
2442,playlist,1
2443,order,1
2444,Gladiators,1
2445,logic,1
2446,lack,1
2447,word'appeal,1
2448,Thursday,1
2449,watched,1
2450,show'Prison,1
2451,Break,1
2452,Hmmmm,1
2453,effective,1
2454,harsher,1
2455,Ayeaay,1
2456,consequences,1
2457,overcrowded,1
2458,terrified,1
2459,airport,1
2460,metroplex,1
2461,violence,1
2462,kidnapping,1
2463,potential,1
2464,Ughuh,1
2465,relevant,1
2466,violent,1
2467,Rangers,1
2468,Sunday,1
2469,That's.the.about.about,1
2470,tip,1
2471,agreed,1
2472,moment,1
2473,a'They're,1
2474,opening,1
2475,significance,1
2476,ohhhh,1
2477,ban,1
2478,fake,1
2479,photo,1
2480,bombing,1
2481,Neil,1
2482,crying,1
2483,Football,1
2484,Astros,1
2485,could'a,1
2486,british,1
2487,expense,1
2488,nails,1
2489,fingers,1
2490,beating,1
2491,don'n't,1
2492,don'nt,1
2493,what.lol,1
2494,instruments,1
2495,absolutely,1
2496,citizen,1
2497,NY,1
2498,origins,1
2499,Mandate,1
2500,city.and,1
2501,practitioner,1
2502,teaches,1
2503,Harvard,1
2504,economics,1
2505,4,1
2506,this.that,1
2507,II,1
2508,ThatYeah.?They.adays,1
2509,script,1
2510,creditcard,1
2511,fee,1
2512,monthly,1
2513,taking,1
2514,gift,1
2515,.now,1
2516,billion,1
2517,3.5,1
2518,cake,1
2519,hoot,1
2520,mutts,1
2521,defic,1
2522,Unsweetened,1
2523,mandatory,1
2524,watermelons,1
2525,minimum,1
2526,Murdering,1
2527,shepard,1
2528,Oh.yeah.but,1
2529,hardest,1
2530,rabbit,1
2531,sweetie,1
2532,backstory,1
2533,guilt,1
2534,accused,1
2535,It's.about.a.about,1
2536,I'a,1
2537,flawed,1
2538,Maryland,1
2539,wage,1
2540,happened.again.again,1
2541,Ayehuh,1
2542,branch,1
2543,True,1
2544,studies,1
2545,peace,1
2546,cult,1
2547,kicked,1
2548,historian,1
2549,scrape,1
2550,"250,000",1
2551,horses,1
2552,Tis,1
2553,usual,1
2554,source,1
2555,l,1
2556,whisk,1
2557,totally,1
2558,Beats,1
2559,beter,1
2560,thrown,1
2561,event,1
2562,B.,1
2563,C.,1
2564,Every,1
2565,perspective,1
2566,families,1
2567,D.,1
2568,fly,1
2569,A.A.,1
2570,D.A.D.,1
2571,typical,1
2572,Country,1
2573,sits,1
2574,Ohhaha,1
2575,handful,1
2576,Hmmmmmm,1
2577,daughters,1
2578,They.are.the,1
2579,employee,1
2580,helping,1
2581,languages,1
2582,teaching,1
2583,charity,1
2584,rare,1
2585,cage,1
2586,vitamin,1
2587,adopted,1
2588,everyday,1
2589,Cooked,1
2590,cats'feet,1
2591,pull,1
2592,allergic,1
2593,dealer,1
2594,Uhhhhhh,1
2595,donate,1
2596,pie,1
2597,downvotes,1
2598,Jewish,1
2599,Chinese,1
2600,applied,1
2601,breakfast,1
2602,word'i'is'a'word,1
2603,dialect,1
2604,Spanish,1
2605,14th,1
2606,release,1
2607,secret,1
2608,topic,1
2609,bottom,1
2610,Y,1
2611,I'm.of,1
2612,uuuuuuuu,1
2613,Us,1
2614,graduate,1
2615,Las,1
2616,Vegas,1
2617,Disneyland,1
2618,Disney,1
2619,Turkey,1
2620,25,1
2621,aintros,1
2622,Administration,1
2623,Carter,1
2624,volunteering,1
2625,volunteers,1
2626,member,1
2627,stays,1
2628,volunteer,1
2629,class,1
2630,Its,1
2631,advertising,1
2632,That'snot,1
2633,isnt,1
2634,a'school,1
2635,tough,1
2636,mentioning,1
2637,junior,1
2638,Oh.my.gosh,1
2639,sooooo,1
2640,ballplayer,1
2641,tonight,1
2642,Lawyer,1
2643,Baseball,1
2644,Goal,1
2645,pitches,1
2646,payoff,1
2647,Everything,1
2648,reward,1
2649,oriented,1
2650,pleasure,1
2651,term,1
2652,strike,1
2653,Today,1
2654,centered,1
2655,centeredness,1
2656,until,1
2657,disdain,1
2658,May.,1
2659,pitcher,1
2660,choices,1
2661,silent,1
2662,The'U'is,1
2663,mound,1
2664,poverty,1
2665,vow,1
2666,Yes.but,1
2667,bigger,1
2668,gonna.go,1
2669,I.could,1
2670,Later,1
2671,newsroom,1
2672,accent,1
2673,proper,1
2674,Philadelphia,1
2675,vowel,1
2676,bueno,1
2677,DC,1
2678,path,1
2679,bike,1
2680,canal,1
2681,certainly,1
2682,information,1
2683,Democrat,1
2684,polling,1
2685,polls,1
2686,Like.it,1
2687,senator,1
2688,Louisiana,1
2689,Iceland,1
2690,ve,1
2691,compilation,1
2692,its,1
2693,candidate,1
2694,i.know.it.beyond.your.mind,1
2695,Aha,1
2696,Ku,1
2697,poll,1
2698,Argentina,1
2699,richer,1
2700,participate,1
2701,grades,1
2702,teenagers,1
2703,Thats,1
2704,depends,1
2705,can.it.be.better.good.the.for.you.better,1
2706,super,1
2707,semester,1
2708,ahead,1
2709,seven,1
2710,hiring,1
2711,obvious,1
2712,items,1
2713,Uhhhuh,1
2714,force,1
2715,nurses,1
2716,medicine,1
2717,several,1
2718,candidates,1
2719,required,1
2720,react,1
2721,dislike,1
2722,depressed,1
2723,And.they,1
2724,seems,1
2725,plots,1
2726,bowl,1
2727,conflict,1
2728,Eastern,1
2729,Middle,1
2730,efforts,1
2731,focus,1
2732,settled,1
2733,crisis,1
2734,Syria,1
2735,inch,1
2736,front,1
2737,start.we're,1
2738,unfair,1
2739,thankful,1
2740,hunch,1
2741,tools,1
2742,so.uh,1
2743,.about,1
2744,processing,1
2745,struggling,1
2746,cucumbers,1
2747,pickles,1
2748,space,1
2749,along,1
2750,Avengerm,1
2751,peppers,1
2752,news.and,1
2753,for.'s're,1
2754,helicop.yes,1
2755,Uhhuhuh,1
2756,Bye,1
2757,based,1
2758,site,1
2759,considered,1
2760,citizens,1
2761,gunpoint,1
2762,held,1
2763,box,1
2764,youself,1
2765,parades,1
2766,reminds,1
2767,Yeah.adays,1
2768,com,1
2769,n,1
2770,PC,1
2771,extra,1
2772,keyboards,1
2773,Local,1
2774,Then,1
2775,Point,1
2776,.and,1
2777,GX,1
2778,download,1
2779,spreadsheet,1
2780,mod,1
2781,so.much.corn.corn,1
2782,Louisville,1
2783,proud,1
2784,broccoli,1
2785,cabbage,1
2786,hole,1
2787,Were,1
2788,servers,1
2789,rollback,1
2790,left.they,1
2791,roll,1
2792,switch,1
2793,rise,1
2794,wild,1
2795,chemicals,1
2796,habit,1
2797,robot,1
2798,swinging,1
2799,bins,1
2800,Houston,1
2801,LOLF,1
2802,grows,1
2803,forward,1
2804,peas,1
2805,nots,1
2806,roots,1
2807,ai,1
2808,fiddle,1
2809,stem,1
2810,crops,1
2811,turn,1
2812,often,1
2813,ring,1
2814,onion,1
2815,ripe,1
2816,2003,1
2817,onions,1
2818,frozen,1
2819,radishes,1
2820,radish,1
2821,rows,1
2822,successful,1
2823,author,1
2824,unlocked,1
2825,soap,1
2826,standing,1
2827,rifle,1
2828,sniper,1
2829,trail,1
2830,runs,1
2831,loser,1
2832,yellow'a,1
2833,Hmmm.hm.hm,1
2834,UP,1
2835,LOLPT,1
2836,signs,1
2837,beagle,1
2838,huuuuh,1
2839,pitbull,1
2840,called'rood,1
2841,chuckles,1
2842,Arby,1
2843,Roasted,1
2844,Arbys,1
2845,aghaf,1
2846,aghas,1
2847,argue,1
2848,restaurants,1
2849,Precious,1
2850,Kong,1
2851,Hong,1
2852,Raoula,1
2853,adventurous,1
2854,pub,1
2855,Irish,1
2856,turtle,1
2857,tortoise,1
2858,diver,1
2859,ugly,1
2860,ohhh,1
2861,Barrage,1
2862,Great,1
2863,Hawaii,1
2864,deny,1
2865,trip,1
2866,steal,1
2867,lunch,1
2868,strawberry,1
2869,red,1
2870,schl'er,1
2871,artist,1
2872,fighting,1
2873,puppies,1
2874,spellchecker,1
2875,Nomroads,1
2876,M,1
2877,uh.learn,1
2878,resume,1
2879,affectionate,1
2880,app,1
2881,iPhone,1
2882,apple,1
2883,schooled,1
2884,cats'names,1
2885,jar,1
2886,1988,1
2887,radiation,1
2888,rust,1
2889,yours,1
2890,Err,1
2891,weapon,1
2892,nuclear,1
2893,chips,1
2894,lobster,1
2895,0n,1
2896,thel,1
2897,TheLolzLizard,1
2898,Really.yes,1
2899,5k,1
2900,80,1
2901,Aztek,1
2902,Pontiac,1
2903,wouldn,1
2904,European,1
2905,R8,1
2906,disappointed,1
2907,Huh.uh.huh,1
2908,pickup,1
2909,reliable,1
2910,especially,1
2911,vehicle,1
2912,60,1
2913,temperament,1
2914,bred,1
2915,Kennels,1
2916,So.the.it.all.so.fine.it,1
2917,Shepherds,1
2918,Shepard,1
2919,uhhhuhuhuh,1
2920,the.the.dogs.are.good,1
2921,Ret,1
2922,breeding,1
2923,wealth,1
2924,whoa,1
2925,scam,1
2926,say'No,1
2927,hey,1
2928,happier,1
2929,stolen,1
2930,van,1
2931,Africa,1
2932,beauty,1
2933,Moroccans,1
2934,Kau,1
2935,compact,1
2936,CRTs,1
2937,CRT,1
2938,oasis,1
2939,crossover,1
2940,consumer,1
2941,Um.huh,1
2942,features,1
2943,specific,1
2944,Lincoln,1
2945,hung,1
2946,Camry,1
2947,R.,1
2948,owned,1
2949,Mustang,1
2950,an'04,1
2951,consumsers,1
2952,sch,1
2953,schm,1
2954,schoo'er,1
2955,proof,1
2956,Aesthetic,1
2957,therefore,1
2958,mouth,1
2959,orthodon,1
2960,stomach,1
2961,bill,1
2962,foot,1
2963,tooth,1
2964,right.jpg,1
2965,changing,1
2966,glaucomas,1
2967,optician,1
2968,attending,1
2969,19th,1
2970,exam,1
2971,vision,1
2972,Vision,1
2973,fund,1
2974,exact,1
2975,deprived,1
2976,promises,1
2977,Many,1
2978,wakes,1
2979,pressure,1
2980,blood,1
2981,driveway,1
2982,brought,1
2983,ugh,1
2984,.music,1
2985,itself,1
2986,harp,1
2987,sing,1
2988,Symphony,1
2989,Elijah,1
2990,cousin,1
2991,lines,1
2992,xeros,1
2993,Zeus,1
2994,xeros.nuff,1
2995,theme,1
2996,caregiver,1
2997,comparison,1
2998,fear,1
2999,They're,1
3000,hostile,1
3001,Emotions,1
3002,soooo,1
3003,outta,1
3004,lady,1
3005,Uhhhhhuh,1
3006,miss,1
3007,recipe,1
3008,yeah.uhhuh,1
3009,adult,1
3010,troll,1
3011,typing,1
3012,sir,1
3013,SO,1
3014,weaning,1
3015,grandfather,1
3016,Them,1
3017,sends,1
3018,finger,1
3019,sole,1
3020,douh,1
3021,expected,1
3022,fathers'fathers,1
3023,Friends,1
3024,cabin,1
3025,lover,1
3026,thumbs,1
3027,weddings,1
3028,ashamed,1
3029,I'n'n't'r'e'e,1
3030,we.not.they.not,1
3031,The'n,1
3032,film,1
3033,"??,What",1
3034,bout,1
3035,"you,?.yeah",1
3036,independent,1
3037,typed,1
3038,Jordan,1
3039,relatives,1
3040,Virginia,1
3041,wound,1
3042,menu,1
3043,across,1
3044,Spain,1
3045,learning,1
3046,interest,1
3047,skill,1
3048,aquarium,1
3049,beaches,1
3050,cuddlebug,1
3051,Brazil,1
3052,recommend,1
3053,h.,1
3054,His,1
3055,catholian,1
3056,catholic,1
3057,bread.right.well,1
3058,Bread,1
3059,baked,1
3060,Take,1
3061,condition,1
3062,cruel,1
3063,head,1
3064,hall,1
3065,descendants,1
3066,disparity,1
3067,goldendoodle,1
3068,coat,1
3069,playoffs,1
3070,QB,1
3071,overall,1
3072,round,1
3073,exit,1
3074,shenan,1
3075,pronounce,1
3076,computers,1
3077,Rams,1
3078,hypothetical,1
3079,ouya,1
3080,draw,1
3081,cuddlys,1
3082,cuddly,1
3083,Bowls,1
3084,abortion,1
3085,the'uh,1
3086,scout,1
3087,downswing,1
3088,assemble,1
3089,peacefully,1
3090,protest,1
3091,argument,1
3092,their'right,1
3093,objections,1
3094,sold,1
3095,saved,1
3096,eggs,1
3097,hatch,1
3098,stopping,1
3099,Jets,1
3100,vigilante,1
3101,Thing,1
3102,ex,1
3103,damages,1
3104,owes,1
3105,contention,1
3106,uuhuhhuuhuhuuhuh,1
3107,uuhhuhuhuh,1
3108,uuhuhh,1
3109,mass,1
3110,prisons,1
3111,statistics,1
3112,hyped,1
3113,ante,1
3114,rookie,1
3115,iconic,1
3116,sort,1
3117,definitely,1
3118,during,1
3119,evening,1
3120,Jerry,1
3121,y',1
3122,yay,1
3123,purchased,1
3124,changed,1
3125,arresting,1
3126,weapons,1
3127,evidence,1
3128,NFL,1
3129,mission,1
3130,asked,1
3131,verdict,1
3132,"20,000",1
3133,.u,1
3134,aight,1
3135,combat,1
3136,soldier,1
3137,soundtrack,1
3138,fond,1
3139,laying,1
3140,understood,1
3141,chilly,1
3142,loved,1
3143,wet,1
3144,jump,1
3145,Debor,1
3146,sharp,1
3147,eaten,1
3148,i.way.way,1
3149,the.my.the.water,1
3150,Rosebtwink,1
3151,eyed,1
3152,suspect,1
3153,18,1
3154,huhuhuhuhuuhuh,1
3155,Near,1
3156,concealed,1
3157,carry,1
3158,Thirty,1
3159,Floridian,1
3160,Pet,1
3161,It'shoot,1
3162,badly,1
3163,drink,1
3164,Technology,1
3165,Institute,1
3166,Pittsburg,1
3167,is.uh,1
3168,Yeah.uhh,1
3169,founded,1
3170,fans,1
3171,Jim,1
3172,Hart,1
3173,supreme,1
3174,courts,1
3175,review,1
3176,Courts,1
3177,letting,1
3178,players,1
3179,Except,1
3180,Nice,1
3181,brah,1
3182,Looks,1
3183,participated,1
3184,yuh,1
3185,awful,1
3186,Hill,1
3187,Penn,1
3188,mountains,1
3189,modern,1
3190,LOLGlad,1
3191,land,1
3192,junk,1
3193,rooms,1
3194,panty,1
3195,quiet,1
3196,near,1
3197,connection,1
3198,Clare,1
3199,Upper,1
3200,lonely,1
3201,Bradford,1
3202,keeping,1
3203,central,1
3204,mile,1
3205,donating,1
3206,anime,1
3207,hug,1
3208,2plex,1
3209,earthquake,1
3210,say.it's,1
3211,outage,1
3212,motivation,1
3213,I'meeeyeeeyuppoori,1
3214,bichon,1
3215,tiny,1
3216,leash,1
3217,fetch,1
3218,Steel,1
3219,Their,1
3220,profitable,1
3221,Hahaah,1
3222,suburbs,1
3223,dilemma,1
3224,filter,1
3225,mow,1
3226,upstate,1
3227,york,1
3228,sending,1
3229,the'do'thing,1
3230,Long,1
3231,Rochester,1
3232,Sheroflip,1
3233,population,1
3234,I'S.,1
3235,I'e,1
3236,i'a,1
3237,chunk,1
3238,Grapevine,1
3239,armed,1
3240,do.uh,1
3241,noun,1
3242,uuh.u,1
3243,verb,1
3244,uuhhhh.uh.uh,1
3245,everything,1
3246,Ahaaaaaaayyyy,1
3247,injustice,1
3248,behead,1
3249,mini,1
3250,Nuh,1
3251,banned,1
3252,cowboys,1
3253,Ughololol,1
3254,.that,1
3255,IThat,1
3256,"too.'s.venge.,",1
3257,"Iadays,'s",1
3258,helicop,1
3259,Yes.it.is.that,1
3260,conversation,1
3261,So.h,1
3262,locals,1
3263,Arkansas,1
3264,pronouns,1
3265,broke,1
3266,uh.now,1
3267,uuuuuuuuugghhhhhh,1
3268,Money,1
3269,robbing,1
3270,uuhuhuh.uhuh,1
3271,originally,1
3272,Big,1
3273,meanie,1
3274,Instruments,1
3275,familiar,1
3276,Philly,1
3277,county,1
3278,Clarion,1
3279,Coast,1
3280,strange,1
3281,attack,1
3282,drawn,1
3283,Brother,1
3284,upset,1
3285,ratio,1
3286,execution,1
3287,dancing,1
3288,agrees,1
3289,touched,1
3290,understanding,1
3291,academy,1
3292,That.about.it.it,1
3293,Oh.oh,1
3294,I'y,1
